idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,11.93755,78,0,0,223,356,13517,9282,237,21374,805,620,6502,5378,3529,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
143,96479258,SCANIA ADM CONS LTDA.,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69494024.0,0.0,-48263532.0,-44893192.0,0.0,21230492.0,0.646001,0.048498,0.694499,0.305501
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,19.987101,27,0,2,126,651,2365,1131,60,3021,315,160,4929,792,369,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
90,57723801,SUZUKI MOTOS ADM. CONS. LTDA,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035587.06,8459.36,-903901.12,-714013.81,0.0,140145.3,0.683891,0.181876,0.865767,0.134233
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,21.25946,7,0,0,254,574,252,3230,14,2750,29,703,3821,8,180,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,15.11248,13,0,0,364,443,6151,5051,175,9065,1024,1113,7227,1224,598,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,20.736111,199,2,8,3637,12406,54024,36018,1496,73036,9050,7956,127013,15709,5120,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,18.989281,0,0,0,179,0,2555,2017,91,3871,314,387,3793,895,344,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
73,47458153,YAMAHA ADM CONS LTDA,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99620016.0,0.0,-87495888.0,-75306424.0,0.0,12124128.0,0.755937,0.12236,0.878296,0.121704
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.9132,38,0,1,2610,3464,11593,47637,239,53506,1208,4516,53003,2290,2547,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.9132,38,0,1,2610,3464,11593,47637,239,53506,1208,4516,53003,2290,2547,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.67745,57,0,0,778,2166,18038,18495,361,33272,1204,2057,17706,8661,1616,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.67745,57,0,0,778,2166,18038,18495,361,33272,1204,2057,17706,8661,1616,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.16567,17,0,0,405,533,1839,8951,110,9244,119,1427,2363,471,375,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.16567,17,0,0,405,533,1839,8951,110,9244,119,1427,2363,471,375,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,18.380131,1,0,0,0,53,109,48,5,144,6,7,57,13,41,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,18.380131,1,0,0,0,53,109,48,5,144,6,7,57,13,41,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
123,84911098,ADEMICON ADM CONS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
154,84911098,ADEMILAR ADM CONS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201558288.0,8041.21,-150954896.0,-137208192.0,-219.43,50611213.78,0.68071,0.068199,0.748909,0.25109
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.683001,6,1,0,140,969,487,1161,8,1504,74,70,1765,85,91,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,17.581129,3,0,0,1,459,187,181,4,344,14,10,459,26,24,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,16.71426,13,0,1,58,1620,1006,1266,19,2073,81,118,1620,376,148,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,18.727079,15,0,0,51,937,1100,1177,35,2089,95,93,937,308,233,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
13,3828278,ADM CONS BECKER LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,18.0,5,0,0,14,233,204,227,6,391,18,22,233,72,35,14868150.0,2706.6,-1442286.75,-1177328.12,0.0,13428569.85,0.07917,0.017817,0.096987,0.903013
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.98,6,0,0,21,135,397,483,12,767,33,80,840,158,33,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
96,59999300,ADM CONS NAC VIME LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675076.81,0.0,-673064.5,-601621.44,0.0,2012.31,0.89119,0.10583,0.997019,0.002981
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,25.780609,2,0,0,47,1065,48,393,1,318,1,122,3487,1,4,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,25.780609,2,0,0,47,1065,48,393,1,318,1,122,3487,1,4,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,20.202271,5,0,0,70,1071,122,491,5,516,26,71,5704,8,30,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,20.202271,5,0,0,70,1071,122,491,5,516,26,71,5704,8,30,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.950001,2,0,0,0,201,135,25,2,124,29,7,461,56,16,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.950001,2,0,0,0,201,135,25,2,124,29,7,461,56,16,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
12,3765340,ADM CONS NACIONAL VALOR S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
150,3765340,ADM CONS VALOR LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167490.0,0.0,-9157058.0,-7650951.5,0.0,1010432.0,0.752492,0.14813,0.900621,0.099379
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,19.08671,34,0,0,706,10690,6099,10397,206,14077,692,1727,39134,1521,1242,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
108,73230674,ADM CONS RCI BRASIL LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19675936.0,12731.07,-17412860.0,-14242871.0,0.0,2275807.07,0.723405,0.161006,0.88441,0.11559
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.11945,2,0,0,0,298,293,0,0,282,11,0,1221,274,8,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.69507,40,1,0,115,1232,2404,1997,46,3636,308,457,3163,1248,372,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,20.23464,17,0,0,0,767,676,398,32,878,89,107,912,122,251,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
135,91341925,ADM CONS SPENGLER LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959671.0,59319.99,-2712086.25,-2348801.0,-34133.76,272770.98,0.778009,0.120333,0.898342,0.090352
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,11.40048,9,0,0,311,501,1739,4836,58,5848,79,648,3059,214,715,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,10.28234,46,0,1,658,633,8791,9343,279,16437,505,1192,4848,3354,1415,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,13.00014,12,0,0,35,292,2830,659,39,3209,140,140,1751,2044,452,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
36,12228808,ADM CONS UNICOOB LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,13.3437,7,0,0,255,227,1562,2520,117,3490,157,435,921,339,318,21046232.0,39282.32,-18901818.0,-15920416.0,0.0,2183696.32,0.75504,0.141396,0.896436,0.103564
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.922779,3,0,0,5,753,365,438,3,698,42,63,3615,117,134,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.245541,3,0,0,2,547,368,249,5,463,88,66,1504,71,71,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
141,94187879,AGIBANK CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192670.5,548.22,-1231584.0,-934238.44,0.0,961634.72,0.425967,0.135575,0.561542,0.438458
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.6761,13,0,0,0,39,716,133,7,723,83,43,39,506,37,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.0,1,0,0,0,8,26,6,0,24,2,6,8,24,0,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
131,90982679,ALPHA ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282666.72,35061.06,-301649.03,-271284.16,0.0,16078.75,0.853826,0.095569,0.949395,0.050605
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.7429,3,0,1,7,17,256,164,5,352,29,39,132,106,16,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
14,3832228,APEC ADM CONSORCIO S/A,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204643.47,10452.13,-240855.09,-203939.8,0.0,-25759.5,0.948136,0.171623,1.119758,-0.119758
38,13548938,ASSOC BAHIANA DE MEDICINA ABM,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
